snr,trial,f1,precision,recall,arch,aug,timestamp
2,1,0.881299,0.883248,0.882273,"[(2, [32, 128], 5, 2, [512], [10], 0.0), (2, [128, 128], 7, 2, [512], [15], 0.0), (2, [32, 32], 3, 2, [2048], [10], 0.1), (2, [128, 128], 7, 2, [2048], [15], 0.0)]",AutoSMC + IQ-Mixup (Method 1),2026-04-25T02:32:18.303806
2,2,0.913496,0.918858,0.915000,"[(3, [32, 32, 64], 3, 3, [1024], [15], 0.1), (2, [128, 64], 5, 2, [2048], [10], 0.1), (2, [64, 32], 3, 2, [512], [10], 0.001), (2, [64, 128], 3, 2, [2048], [10], 0.001)]",AutoSMC + IQ-Mixup (Method 1),2026-04-25T03:23:55.981691
2,3,0.887757,0.889342,0.888636,"[(2, [64, 64], 3, 2, [2048], [15], 0.1), (2, [32, 128], 7, 2, [2048], [15], 0.1), (2, [64, 64], 3, 2, [1024], [15], 0.001), (3, [128, 32, 32], 7, 3, [2048], [15], 0.0)]",AutoSMC + IQ-Mixup (Method 1),2026-04-25T04:14:00.081579
2,4,0.901767,0.909715,0.904091,"[(2, [32, 64], 5, 2, [512], [10], 0.1), (2, [128, 64], 5, 2, [2048], [10], 0.1), (2, [128, 32], 3, 2, [512], [10], 0.0), (2, [64, 64], 5, 2, [2048], [10], 0.1)]",AutoSMC + IQ-Mixup (Method 1),2026-04-25T04:58:56.191484
