true_pred,8PSK,AM-DSB,AM-SSB,BPSK,CPFSK,GFSK,PAM4,QAM16,QAM64,QPSK,WBFM
8PSK,56,0,18,24,38,8,0,0,0,56,0
AM-DSB,0,121,1,0,0,7,0,0,0,2,69
AM-SSB,14,0,149,7,10,4,0,0,0,15,1
BPSK,22,1,13,102,20,5,2,0,0,33,2
CPFSK,37,1,5,9,70,31,1,0,0,43,3
GFSK,9,15,9,2,14,120,0,1,0,10,20
PAM4,1,0,1,2,0,1,194,0,0,1,0
QAM16,0,0,4,0,0,0,0,196,0,0,0
QAM64,0,0,1,0,0,0,0,1,198,0,0
QPSK,58,0,4,26,36,3,1,0,0,70,2
WBFM,3,97,1,0,4,17,0,0,0,0,78
